Curso,Unidade Curricular,Turno,Turma,Inscritos no turno,Dia da semana,Hora inÃ­cio da aula,Hora fim da aula,Data da aula,Sala atribuÃ­da Ã  aula,LotaÃ§Ã£o da sala
"LCD, LCD-PL",Fundamentos em GestÃ£o de Bases de Dados,03593TP01,CDB1,39,Qua,13:00:00,14:30:00,12/10/2022,C6.01,60
"LCD, LCD-PL",Fundamentos em GestÃ£o de Bases de Dados,03593TP01,CDB1,39,Qua,13:00:00,14:30:00,28/09/2022,C6.01,60
"LCD, LCD-PL",Fundamentos em GestÃ£o de Bases de Dados,03593TP01,CDB1,39,Qua,13:00:00,14:30:00,21/09/2022,C6.01,60
"LCD, LCD-PL",Fundamentos em GestÃ£o de Bases de Dados,03593TP01,CDB1,39,Qua,13:00:00,14:30:00,14/09/2022,C6.01,60
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,09/12/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,02/12/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,25/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,18/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,11/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,04/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,28/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,21/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,14/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,07/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,30/09/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,09:30:00,11:00:00,23/09/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,09/12/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,02/12/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,25/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,18/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,11/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,04/11/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,28/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,21/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,14/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,07/10/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,30/09/2022,"2,00E+07",50
MIA,Urbanismo II,03836TP01,"ARQ-D6, ARQ-D5, ARQ-D4, ARQ-D3, ARQ-D2, ARQ-D1",60,Sex,11:00:00,12:30:00,23/09/2022,"2,00E+07",50
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,17/11/2022,0S08,44
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,10/11/2022,0S08,44
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,03/11/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,27/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,20/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,13/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,06/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,29/09/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,19:30:00,21:00:00,22/09/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,17/11/2022,0S08,44
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,10/11/2022,0S08,44
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,03/11/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,27/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,20/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,13/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,06/10/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,29/09/2022,C6.07,56
"CIISTA, MSIAD",Sistemas Integrados de Apoio Ã  DecisÃ£o,M5700T01,CI-ISTA-Mest-1,17,Qui,18:00:00,19:30:00,22/09/2022,C6.07,56
CT,MÃ©todos e TÃ©cnicas de Estudo,00673TP03,CI-CT-03,29,Qua,16:00:00,18:00:00,16/11/2022,AA2.25,34
CT,MÃ©todos e TÃ©cnicas de Estudo,00673TP03,CI-CT-03,29,Qua,16:00:00,18:00:00,09/11/2022,AA2.25,34
CT,MÃ©todos e TÃ©cnicas de Estudo,00673TP03,CI-CT-03,29,Qua,16:00:00,18:00:00,02/11/2022,AA2.25,34
CT,MÃ©todos e TÃ©cnicas de Estudo,00673TP03,CI-CT-03,29,Qua,16:00:00,18:00:00,26/10/2022,AA2.25,34
CT,MÃ©todos e TÃ©cnicas de Estudo,00673TP03,CI-CT-03,29,Qua,16:00:00,18:00:00,19/10/2022,,
CT,MÃ©todos e TÃ©cnicas de Estudo,00673TP03,CI-CT-03,29,Qua,16:00:00,18:00:00,12/10/2022,AA2.25,34
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,07/12/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,30/11/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,23/11/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,16/11/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,09/11/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,02/11/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,26/10/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,19/10/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,12/10/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,28/09/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,21/09/2022,C6.10,80
LG,Modelos Organizacionais,MOT05,GB3,39,Qua,09:30:00,11:00:00,14/09/2022,C6.10,80
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,07/12/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,30/11/2022,,
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,23/11/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,16/11/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,09/11/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,02/11/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,26/10/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,19/10/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,12/10/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Qua,20:30:00,22:30:00,28/09/2022,,
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Ter,20:30:00,22:30:00,04/10/2022,AuditÃ³rio Silva Leal,60
MAP,MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o em AdministraÃ§Ã£o PÃºblica,00554TP01,MAPA1,47,Ter,20:30:00,22:30:00,27/09/2022,,
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,05/12/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,28/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,21/11/2022,,
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,14/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,07/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,31/10/2022,,
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,24/10/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,17/10/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,10/10/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,03/10/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,26/09/2022,,
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Seg,18:00:00,19:30:00,19/09/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,14/12/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,07/12/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,30/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,23/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,16/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,09/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,02/11/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,26/10/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,19/10/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,12/10/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,28/09/2022,"2,00E+10",50
"LS, LS-PL",Teorias SociolÃ³gicas ClÃ¡ssicas,L5411TP03,S-PL-A2,29,Qua,18:00:00,19:30:00,21/09/2022,"2,00E+10",50
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,06/12/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,29/11/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,22/11/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,15/11/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,08/11/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,25/10/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,18/10/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,11/10/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,04/10/2022,AuditÃ³rio C1.04,60
MCTRL,Direito do Trabalho e da SeguranÃ§a Social,00506TP01,MCTRLA1,40,Ter,20:30:00,22:30:00,27/09/2022,AuditÃ³rio C1.04,60
MC,SeminÃ¡rio de InvestigaÃ§Ã£o em Contabilidade,01785S03,MContB1,30,Sex,18:00:00,21:00:00,14/10/2022,AA3.24,30
MC,SeminÃ¡rio de InvestigaÃ§Ã£o em Contabilidade,01785S03,MContB1,30,SÃ¡b,08:00:00,12:30:00,15/10/2022,AA3.24,30
MC,SeminÃ¡rio de InvestigaÃ§Ã£o em Contabilidade,01785S03,MContB1,30,Sex,18:00:00,21:00:00,18/11/2022,AA3.24,30
MC,SeminÃ¡rio de InvestigaÃ§Ã£o em Contabilidade,01785S03,MContB1,30,SÃ¡b,08:00:00,12:30:00,19/11/2022,AA3.24,30
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,09/12/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,02/12/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,25/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,18/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,11/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,04/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,28/10/2022,,
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,21/10/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,14/10/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,07/10/2022,,
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,30/09/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,16:30:00,18:00:00,23/09/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,09/12/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,02/12/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,25/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,18/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,11/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,04/11/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,28/10/2022,,
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,21/10/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,14/10/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,07/10/2022,,
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,30/09/2022,"1,00E+07",50
LSS-PL,Teoria e HistÃ³ria do ServiÃ§o Social,00438TP02,SS-PL-A1,29,Sex,18:00:00,19:30:00,23/09/2022,"1,00E+07",50
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,11:00:00,12:30:00,13/10/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,11:00:00,12:30:00,06/10/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,11:00:00,12:30:00,29/09/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,11:00:00,12:30:00,22/09/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,11:00:00,12:30:00,15/09/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,09:30:00,11:00:00,13/10/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,09:30:00,11:00:00,06/10/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,09:30:00,11:00:00,29/09/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,09:30:00,11:00:00,22/09/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Qui,09:30:00,11:00:00,15/09/2022,C6.08,56
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,14:30:00,16:00:00,10/10/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,14:30:00,16:00:00,03/10/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,14:30:00,16:00:00,26/09/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,14:30:00,16:00:00,19/09/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,14:30:00,16:00:00,12/09/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,13:00:00,14:30:00,10/10/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,13:00:00,14:30:00,03/10/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,13:00:00,14:30:00,26/09/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,13:00:00,14:30:00,19/09/2022,C4.08,58
CCG,GestÃ£o Fiscal,04285TP01,MCCGA1,37,Seg,13:00:00,14:30:00,12/09/2022,C4.08,58
MGI,Marketing Global,M8536TP01,MGIA1,44,Sex,19:30:00,21:00:00,09/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Sex,18:00:00,19:30:00,09/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Seg,18:00:00,19:30:00,12/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Seg,19:30:00,21:00:00,12/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Ter,19:30:00,21:00:00,13/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Ter,18:00:00,19:30:00,13/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Qua,19:30:00,21:00:00,14/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Qua,18:00:00,19:30:00,14/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Qui,19:30:00,21:00:00,15/12/2022,B2.01,52
MGI,Marketing Global,M8536TP01,MGIA1,44,Qui,18:00:00,19:30:00,15/12/2022,B2.01,52
LTDE,Geometria e EstatÃ­stica,04151PL02,LTDE-A1,0,Qua,14:00:00,17:00:00,14/12/2022,,
LTDE,Geometria e EstatÃ­stica,04151PL02,LTDE-A1,0,Qua,14:00:00,17:00:00,07/12/2022,,
